17408,17408,17408,18432,cyclops,7872.0,strong
17408,17408,17408,18432,cyclops,8610.0,strong
17408,17408,17408,2916,carma,32389.3,strong
17408,17408,17408,2916,carma,32065.407,strong
17408,17408,17408,2916,carma,30445.942,strong
17408,17408,17408,3348,carma,29190.649999999998,strong
17408,17408,17408,3348,carma,30066.369499999997,strong
17408,17408,17408,3348,carma,31233.995499999997,strong
17408,17408,17408,4096,carma,18317.899999999998,strong
17408,17408,17408,4096,carma,18501.078999999998,strong
17408,17408,17408,4096,carma,19233.795,strong
17408,17408,17408,4608,carma,17059.149999999998,strong
17408,17408,17408,4608,carma,16717.966999999997,strong
17408,17408,17408,4608,carma,16206.192499999997,strong
17408,17408,17408,7236,carma,11585.25,strong
17408,17408,17408,7236,carma,11932.8075,strong
17408,17408,17408,7236,carma,10774.2825,strong
17408,17408,17408,7776,carma,10621.0,strong
17408,17408,17408,7776,carma,10833.42,strong
17408,17408,17408,7776,carma,11470.68,strong
17408,17408,17408,8192,carma,11293.6,strong
17408,17408,17408,8192,carma,11632.408000000001,strong
17408,17408,17408,8192,carma,10503.048,strong
17408,17408,17408,9216,carma,10695.1,strong
17408,17408,17408,9216,carma,10374.247000000001,strong
17408,17408,17408,9216,carma,9839.492,strong
17408,17408,17408,11988,carma,7172.5,strong
17408,17408,17408,11988,carma,7315.95,strong
17408,17408,17408,11988,carma,6526.975,strong
17408,17408,17408,16384,carma,5415.0,strong
17408,17408,17408,16384,carma,5252.55,strong
17408,17408,17408,16384,carma,5685.75,strong
17408,17408,17408,17028,carma,6501.799999999999,strong
17408,17408,17408,17028,carma,6761.871999999999,strong
17408,17408,17408,17028,carma,7086.9619999999995,strong
17408,17408,17408,18432,carma,4813.65,strong
17408,17408,17408,18432,carma,4909.923,strong
17408,17408,17408,18432,carma,5054.3324999999995,strong
2052,2052,2052,128,old_carma,1492.05,memory_p1
2052,2052,2052,128,old_carma,1477.1295,memory_p1
2052,2052,2052,128,old_carma,1566.6525,memory_p1
2586,2586,2586,256,old_carma,1590.75,memory_p1
2586,2586,2586,256,old_carma,1638.4725,memory_p1
2586,2586,2586,256,old_carma,1686.195,memory_p1
3189,3189,3189,512,old_carma,1505.7,memory_p1
3189,3189,3189,512,old_carma,1550.871,memory_p1
3189,3189,3189,512,old_carma,1611.0990000000002,memory_p1
3973,3973,3973,1024,old_carma,875.7,memory_p1
3973,3973,3973,1024,old_carma,884.457,memory_p1
3973,3973,3973,1024,old_carma,928.2420000000001,memory_p1
4977,4977,4977,2048,old_carma,3328.5,memory_p1
4977,4977,4977,2048,old_carma,3361.785,memory_p1
4977,4977,4977,2048,old_carma,3594.7799999999997,memory_p1
6270,6270,6270,4096,old_carma,4045.65,memory_p1
6270,6270,6270,4096,old_carma,4005.1935000000003,memory_p1
6270,6270,6270,4096,old_carma,3802.911,memory_p1
7900,7900,7900,8192,old_carma,1942.5,memory_p1
7900,7900,7900,8192,old_carma,1981.35,memory_p1
7900,7900,7900,8192,old_carma,2117.325,memory_p1
9954,9954,9954,16384,old_carma,7645.05,memory_p1
9954,9954,9954,16384,old_carma,7339.2480000000005,memory_p1
9954,9954,9954,16384,old_carma,7262.797500000001,memory_p1
2052,2052,2052,128,scalapack,1294,memory_p1
2052,2052,2052,128,scalapack,1332.82,memory_p1
2052,2052,2052,128,scalapack,1397.52,memory_p1
2052,2052,2052,144,scalapack,1311,memory_p1
2052,2052,2052,144,scalapack,1284.78,memory_p1
2052,2052,2052,144,scalapack,1415.88,memory_p1
2474,2474,2474,252,scalapack,1348,memory_p1
2474,2474,2474,252,scalapack,1401.92,memory_p1
2474,2474,2474,252,scalapack,1442.36,memory_p1
2586,2586,2586,256,scalapack,1493,memory_p1
2586,2586,2586,256,scalapack,1448.21,memory_p1
2586,2586,2586,256,scalapack,1582.58,memory_p1
2586,2586,2586,288,scalapack,1541,memory_p1
2586,2586,2586,288,scalapack,1602.64,memory_p1
2586,2586,2586,288,scalapack,1664.28,memory_p1
3040,3040,3040,468,scalapack,1630,memory_p1
3040,3040,3040,468,scalapack,1662.6,memory_p1
3040,3040,3040,468,scalapack,1760.4,memory_p1
3189,3189,3189,512,scalapack,2727,memory_p1
3189,3189,3189,512,scalapack,2781.54,memory_p1
3189,3189,3189,512,scalapack,2917.89,memory_p1
3258,3258,3258,576,scalapack,2824,memory_p1
3258,3258,3258,576,scalapack,2739.28,memory_p1
3258,3258,3258,576,scalapack,3049.92,memory_p1
3781,3781,3781,900,scalapack,3993,memory_p1
3781,3781,3781,900,scalapack,4112.79,memory_p1
3781,3781,3781,900,scalapack,4312.44,memory_p1
3879,3879,3879,972,scalapack,3631,memory_p1
3879,3879,3879,972,scalapack,3776.24,memory_p1
3879,3879,3879,972,scalapack,3340.52,memory_p1
3973,3973,3973,1024,scalapack,3503,memory_p1
3973,3973,3973,1024,scalapack,3362.88,memory_p1
3973,3973,3973,1024,scalapack,3783.24,memory_p1
4106,4106,4106,1152,scalapack,2982,memory_p1
4106,4106,4106,1152,scalapack,3101.28,memory_p1
4106,4106,4106,1152,scalapack,2803.08,memory_p1
4309,4309,4309,1332,scalapack,2108,memory_p1
4309,4309,4309,1332,scalapack,2086.92,memory_p1
4309,4309,4309,1332,scalapack,2276.64,memory_p1
4977,4977,4977,2048,scalapack,5346,memory_p1
4977,4977,4977,2048,scalapack,5292.54,memory_p1
4977,4977,4977,2048,scalapack,5666.76,memory_p1
5090,5090,5090,2196,scalapack,2401,memory_p1
5090,5090,5090,2196,scalapack,2449.02,memory_p1
5090,5090,5090,2196,scalapack,2280.95,memory_p1
5173,5173,5173,2304,scalapack,6760,memory_p1
5173,5173,5173,2304,scalapack,6827.6,memory_p1
5173,5173,5173,2304,scalapack,6354.4,memory_p1
5595,5595,5595,2916,scalapack,7893,memory_p1
5595,5595,5595,2916,scalapack,7735.14,memory_p1
5595,5595,5595,2916,scalapack,7182.63,memory_p1
5859,5859,5859,3348,scalapack,5857,memory_p1
5859,5859,5859,3348,scalapack,6032.71,memory_p1
5859,5859,5859,3348,scalapack,5505.58,memory_p1
6270,6270,6270,4096,scalapack,2791,memory_p1
6270,6270,6270,4096,scalapack,2735.18,memory_p1
6270,6270,6270,4096,scalapack,2623.54,memory_p1
6517,6517,6517,4608,scalapack,7220,memory_p1
6517,6517,6517,4608,scalapack,7147.8,memory_p1
6517,6517,6517,4608,scalapack,6642.4,memory_p1
7575,7575,7575,7236,scalapack,5423,memory_p1
7575,7575,7575,7236,scalapack,5639.92,memory_p1
7575,7575,7575,7236,scalapack,4989.16,memory_p1
7759,7759,7759,7776,scalapack,10567,memory_p1
7759,7759,7759,7776,scalapack,10249.99,memory_p1
7759,7759,7759,7776,scalapack,10038.65,memory_p1
7900,7900,7900,8192,scalapack,2262,memory_p1
7900,7900,7900,8192,scalapack,2284.62,memory_p1
7900,7900,7900,8192,scalapack,2103.66,memory_p1
8212,8212,8212,9216,scalapack,13586,memory_p1
8212,8212,8212,9216,scalapack,14129.44,memory_p1
8212,8212,8212,9216,scalapack,12634.98,memory_p1
8964,8964,8964,11988,scalapack,14955,memory_p1
8964,8964,8964,11988,scalapack,15104.55,memory_p1
8964,8964,8964,11988,scalapack,16151.4,memory_p1
9954,9954,9954,16384,scalapack,14396,memory_p1
9954,9954,9954,16384,scalapack,14539.96,memory_p1
9954,9954,9954,16384,scalapack,13388.28,memory_p1
10076,10076,10076,17028,scalapack,17536,memory_p1
10076,10076,10076,17028,scalapack,18062.08,memory_p1
10076,10076,10076,17028,scalapack,15957.76,memory_p1
10346,10346,10346,18432,scalapack,15519,memory_p1
10346,10346,10346,18432,scalapack,14898.24,memory_p1
10346,10346,10346,18432,scalapack,16760.52,memory_p1
2052,2052,2052,128,cyclops,627,memory_p1
2052,2052,2052,128,cyclops,652.08,memory_p1
2052,2052,2052,128,cyclops,576.84,memory_p1
2052,2052,2052,144,cyclops,954,memory_p1
2052,2052,2052,144,cyclops,915.84,memory_p1
2052,2052,2052,144,cyclops,896.76,memory_p1
2474,2474,2474,252,cyclops,2172,memory_p1
2474,2474,2474,252,cyclops,2237.16,memory_p1
2474,2474,2474,252,cyclops,2345.76,memory_p1
2586,2586,2586,256,cyclops,2042,memory_p1
2586,2586,2586,256,cyclops,2062.42,memory_p1
2586,2586,2586,256,cyclops,2144.1,memory_p1
2586,2586,2586,288,cyclops,1969,memory_p1
2586,2586,2586,288,cyclops,1949.31,memory_p1
2586,2586,2586,288,cyclops,2087.14,memory_p1
3040,3040,3040,468,cyclops,1140,memory_p1
3040,3040,3040,468,cyclops,1128.6,memory_p1
3040,3040,3040,468,cyclops,1048.8,memory_p1
3189,3189,3189,512,cyclops,3894,memory_p1
3189,3189,3189,512,cyclops,3777.18,memory_p1
3189,3189,3189,512,cyclops,4088.7,memory_p1
3258,3258,3258,576,cyclops,3851,memory_p1
3258,3258,3258,576,cyclops,3889.51,memory_p1
3258,3258,3258,576,cyclops,4082.06,memory_p1
3781,3781,3781,900,cyclops,6837,memory_p1
3781,3781,3781,900,cyclops,7042.11,memory_p1
3781,3781,3781,900,cyclops,6358.41,memory_p1
3879,3879,3879,972,cyclops,9086,memory_p1
3879,3879,3879,972,cyclops,9267.72,memory_p1
3879,3879,3879,972,cyclops,9540.3,memory_p1
3973,3973,3973,1024,cyclops,7844,memory_p1
3973,3973,3973,1024,cyclops,8079.32,memory_p1
3973,3973,3973,1024,cyclops,8471.52,memory_p1
4106,4106,4106,1152,cyclops,9039,memory_p1
4106,4106,4106,1152,cyclops,8677.44,memory_p1
4106,4106,4106,1152,cyclops,9762.12,memory_p1
4309,4309,4309,1332,cyclops,3351,memory_p1
4309,4309,4309,1332,cyclops,3384.51,memory_p1
4309,4309,4309,1332,cyclops,3116.43,memory_p1
4977,4977,4977,2048,cyclops,17162,memory_p1
4977,4977,4977,2048,cyclops,17333.62,memory_p1
4977,4977,4977,2048,cyclops,18363.34,memory_p1
5090,5090,5090,2196,cyclops,4233,memory_p1
5090,5090,5090,2196,cyclops,4402.32,memory_p1
5090,5090,5090,2196,cyclops,3852.0299999999997,memory_p1
5173,5173,5173,2304,cyclops,17184,memory_p1
5173,5173,5173,2304,cyclops,16496.64,memory_p1
5173,5173,5173,2304,cyclops,18558.72,memory_p1
5595,5595,5595,2916,cyclops,21394,memory_p1
5595,5595,5595,2916,cyclops,21607.94,memory_p1
5595,5595,5595,2916,cyclops,20324.3,memory_p1
5859,5859,5859,3348,cyclops,2048,memory_p1
5859,5859,5859,3348,cyclops,2068.48,memory_p1
5859,5859,5859,3348,cyclops,1884.16,memory_p1
6270,6270,6270,4096,cyclops,28303,memory_p1
6270,6270,6270,4096,cyclops,29435.12,memory_p1
6270,6270,6270,4096,cyclops,30850.27,memory_p1
6517,6517,6517,4608,cyclops,1922,memory_p1
6517,6517,6517,4608,cyclops,1998.88,memory_p1
6517,6517,6517,4608,cyclops,1787.46,memory_p1
7575,7575,7575,7236,cyclops,2620,memory_p1
7575,7575,7575,7236,cyclops,2567.6,memory_p1
7575,7575,7575,7236,cyclops,2410.4,memory_p1
7759,7759,7759,7776,cyclops,2674,memory_p1
7759,7759,7759,7776,cyclops,2567.04,memory_p1
7759,7759,7759,7776,cyclops,2807.7,memory_p1
7900,7900,7900,8192,cyclops,2600,memory_p1
7900,7900,7900,8192,cyclops,2704.0,memory_p1
7900,7900,7900,8192,cyclops,2730.0,memory_p1
8212,8212,8212,9216,cyclops,57181,memory_p1
8212,8212,8212,9216,cyclops,56609.19,memory_p1
8212,8212,8212,9216,cyclops,52034.71,memory_p1
8964,8964,8964,11988,cyclops,2754,memory_p1
8964,8964,8964,11988,cyclops,2864.16,memory_p1
8964,8964,8964,11988,cyclops,2561.22,memory_p1
9954,9954,9954,16384,cyclops,3078,memory_p1
9954,9954,9954,16384,cyclops,3016.44,memory_p1
9954,9954,9954,16384,cyclops,2831.76,memory_p1
10076,10076,10076,17028,cyclops,4747,memory_p1
10076,10076,10076,17028,cyclops,4936.88,memory_p1
10076,10076,10076,17028,cyclops,5079.29,memory_p1
10346,10346,10346,18432,cyclops,3255,memory_p1
10346,10346,10346,18432,cyclops,3189.9,memory_p1
10346,10346,10346,18432,cyclops,3027.15,memory_p1
2052,2052,2052,128,carma,396.15,memory_p1
2052,2052,2052,128,carma,400.1115,memory_p1
2052,2052,2052,128,carma,431.8035,memory_p1
2052,2052,2052,144,carma,385.7,memory_p1
2052,2052,2052,144,carma,381.84299999999996,memory_p1
2052,2052,2052,144,carma,350.98699999999997,memory_p1
2474,2474,2474,252,carma,506.34999999999997,memory_p1
2474,2474,2474,252,carma,526.6039999999999,memory_p1
2474,2474,2474,252,carma,475.96899999999994,memory_p1
2586,2586,2586,256,carma,551.0,memory_p1
2586,2586,2586,256,carma,545.49,memory_p1
2586,2586,2586,256,carma,523.45,memory_p1
2586,2586,2586,288,carma,544.35,memory_p1
2586,2586,2586,288,carma,533.463,memory_p1
2586,2586,2586,288,carma,587.898,memory_p1
3040,3040,3040,468,carma,611.8,memory_p1
3040,3040,3040,468,carma,599.564,memory_p1
3040,3040,3040,468,carma,562.856,memory_p1
3189,3189,3189,512,carma,606.1,memory_p1
3189,3189,3189,512,carma,624.283,memory_p1
3189,3189,3189,512,carma,569.734,memory_p1
3258,3258,3258,576,carma,670.6999999999999,memory_p1
3258,3258,3258,576,carma,657.286,memory_p1
3258,3258,3258,576,carma,637.165,memory_p1
3781,3781,3781,900,carma,778.05,memory_p1
3781,3781,3781,900,carma,785.8304999999999,memory_p1
3781,3781,3781,900,carma,731.367,memory_p1
3879,3879,3879,972,carma,792.3,memory_p1
3879,3879,3879,972,carma,768.531,memory_p1
3879,3879,3879,972,carma,752.685,memory_p1
3973,3973,3973,1024,carma,702.05,memory_p1
3973,3973,3973,1024,carma,673.968,memory_p1
3973,3973,3973,1024,carma,666.9475,memory_p1
4106,4106,4106,1152,carma,819.8499999999999,memory_p1
4106,4106,4106,1152,carma,803.4529999999999,memory_p1
4106,4106,4106,1152,carma,778.8575,memory_p1
4309,4309,4309,1332,carma,915.8,memory_p1
4309,4309,4309,1332,carma,943.274,memory_p1
4309,4309,4309,1332,carma,870.01,memory_p1
4977,4977,4977,2048,carma,981.3499999999999,memory_p1
4977,4977,4977,2048,carma,942.0959999999999,memory_p1
4977,4977,4977,2048,carma,912.6555,memory_p1
5090,5090,5090,2196,carma,1058.3,memory_p1
5090,5090,5090,2196,carma,1068.883,memory_p1
5090,5090,5090,2196,carma,1005.385,memory_p1
5173,5173,5173,2304,carma,1107.7,memory_p1
5173,5173,5173,2304,carma,1152.008,memory_p1
5173,5173,5173,2304,carma,1163.085,memory_p1
5595,5595,5595,2916,carma,1187.5,memory_p1
5595,5595,5595,2916,carma,1223.125,memory_p1
5595,5595,5595,2916,carma,1128.125,memory_p1
5859,5859,5859,3348,carma,1216.0,memory_p1
5859,5859,5859,3348,carma,1203.84,memory_p1
5859,5859,5859,3348,carma,1106.56,memory_p1
6270,6270,6270,4096,carma,1384.1499999999999,memory_p1
6270,6270,6270,4096,carma,1439.5159999999998,memory_p1
6270,6270,6270,4096,carma,1481.0404999999998,memory_p1
6517,6517,6517,4608,carma,1315.75,memory_p1
6517,6517,6517,4608,carma,1355.2225,memory_p1
6517,6517,6517,4608,carma,1210.49,memory_p1
7575,7575,7575,7236,carma,1596.0,memory_p1
7575,7575,7575,7236,carma,1611.96,memory_p1
7575,7575,7575,7236,carma,1484.28,memory_p1
7759,7759,7759,7776,carma,1359.45,memory_p1
7759,7759,7759,7776,carma,1373.0445,memory_p1
7759,7759,7759,7776,carma,1468.2060000000001,memory_p1
7900,7900,7900,8192,carma,1393.6499999999999,memory_p1
7900,7900,7900,8192,carma,1351.8404999999998,memory_p1
7900,7900,7900,8192,carma,1296.0945,memory_p1
8212,8212,8212,9216,carma,1853.4499999999998,memory_p1
8212,8212,8212,9216,carma,1927.5879999999997,memory_p1
8212,8212,8212,9216,carma,1964.6569999999997,memory_p1
8964,8964,8964,11988,carma,1492.4499999999998,memory_p1
8964,8964,8964,11988,carma,1522.2989999999998,memory_p1
8964,8964,8964,11988,carma,1567.0724999999998,memory_p1
9954,9954,9954,16384,carma,1783.1499999999999,memory_p1
9954,9954,9954,16384,carma,1818.8129999999999,memory_p1
9954,9954,9954,16384,carma,1872.3075,memory_p1
10076,10076,10076,17028,carma,1628.3,memory_p1
10076,10076,10076,17028,carma,1595.734,memory_p1
10076,10076,10076,17028,carma,1498.036,memory_p1
10346,10346,10346,18432,carma,1688.1499999999999,memory_p1
10346,10346,10346,18432,carma,1620.6239999999998,memory_p1
10346,10346,10346,18432,carma,1586.8609999999999,memory_p1
1759,1759,1759,128,old_carma,405.3,memory_p2
1759,1759,1759,128,old_carma,393.141,memory_p2
1759,1759,1759,128,old_carma,433.671,memory_p2
2052,2052,2052,256,old_carma,848.4000000000001,memory_p2
2052,2052,2052,256,old_carma,856.8840000000001,memory_p2
2052,2052,2052,256,old_carma,805.9800000000001,memory_p2
2360,2360,2360,512,old_carma,844.2,memory_p2
2360,2360,2360,512,old_carma,861.0840000000001,memory_p2
2360,2360,2360,512,old_carma,793.548,memory_p2
2733,2733,2733,1024,old_carma,509.25,memory_p2
2733,2733,2733,1024,old_carma,488.88,memory_p2
2733,2733,2733,1024,old_carma,463.4175,memory_p2
3176,3176,3176,2048,old_carma,552.3000000000001,memory_p2
3176,3176,3176,2048,old_carma,557.8230000000001,memory_p2
3176,3176,3176,2048,old_carma,502.5930000000001,memory_p2
3704,3704,3704,4096,old_carma,380.1,memory_p2
3704,3704,3704,4096,old_carma,383.901,memory_p2
3704,3704,3704,4096,old_carma,410.50800000000004,memory_p2
4322,4322,4322,8192,old_carma,1074.15,memory_p2
4322,4322,4322,8192,old_carma,1052.6670000000001,memory_p2
4322,4322,4322,8192,old_carma,1149.3405,memory_p2
5041,5041,5041,16384,old_carma,687.75,memory_p2
5041,5041,5041,16384,old_carma,660.24,memory_p2
5041,5041,5041,16384,old_carma,653.3625,memory_p2
1759,1759,1759,128,scalapack,726,memory_p2
1759,1759,1759,128,scalapack,718.74,memory_p2
1759,1759,1759,128,scalapack,682.44,memory_p2
1759,1759,1759,144,scalapack,748,memory_p2
1759,1759,1759,144,scalapack,740.52,memory_p2
1759,1759,1759,144,scalapack,792.88,memory_p2
1992,1992,1992,252,scalapack,663,memory_p2
1992,1992,1992,252,scalapack,656.37,memory_p2
1992,1992,1992,252,scalapack,696.15,memory_p2
2052,2052,2052,256,scalapack,671,memory_p2
2052,2052,2052,256,scalapack,644.16,memory_p2
2052,2052,2052,256,scalapack,630.74,memory_p2
2052,2052,2052,288,scalapack,606,memory_p2
2052,2052,2052,288,scalapack,593.88,memory_p2
2052,2052,2052,288,scalapack,569.64,memory_p2
2286,2286,2286,468,scalapack,627,memory_p2
2286,2286,2286,468,scalapack,633.27,memory_p2
2286,2286,2286,468,scalapack,589.38,memory_p2
2360,2360,2360,512,scalapack,878,memory_p2
2360,2360,2360,512,scalapack,860.44,memory_p2
2360,2360,2360,512,scalapack,825.32,memory_p2
2394,2394,2394,576,scalapack,1149,memory_p2
2394,2394,2394,576,scalapack,1171.98,memory_p2
2394,2394,2394,576,scalapack,1217.94,memory_p2
2644,2644,2644,900,scalapack,1383,memory_p2
2644,2644,2644,900,scalapack,1396.83,memory_p2
2644,2644,2644,900,scalapack,1465.98,memory_p2
2690,2690,2690,972,scalapack,951,memory_p2
2690,2690,2690,972,scalapack,941.49,memory_p2
2690,2690,2690,972,scalapack,903.45,memory_p2
2733,2733,2733,1024,scalapack,808,memory_p2
2733,2733,2733,1024,scalapack,791.84,memory_p2
2733,2733,2733,1024,scalapack,743.36,memory_p2
2793,2793,2793,1152,scalapack,791,memory_p2
2793,2793,2793,1152,scalapack,759.36,memory_p2
2793,2793,2793,1152,scalapack,719.81,memory_p2
2885,2885,2885,1332,scalapack,544,memory_p2
2885,2885,2885,1332,scalapack,565.76,memory_p2
2885,2885,2885,1332,scalapack,576.64,memory_p2
3176,3176,3176,2048,scalapack,1018,memory_p2
3176,3176,3176,2048,scalapack,977.28,memory_p2
3176,3176,3176,2048,scalapack,1109.62,memory_p2
3224,3224,3224,2196,scalapack,600,memory_p2
3224,3224,3224,2196,scalapack,576.0,memory_p2
3224,3224,3224,2196,scalapack,642.0,memory_p2
3258,3258,3258,2304,scalapack,1542,memory_p2
3258,3258,3258,2304,scalapack,1495.74,memory_p2
3258,3258,3258,2304,scalapack,1418.64,memory_p2
3434,3434,3434,2916,scalapack,1532,memory_p2
3434,3434,3434,2916,scalapack,1562.64,memory_p2
3434,3434,3434,2916,scalapack,1424.76,memory_p2
3540,3540,3540,3348,scalapack,1050,memory_p2
3540,3540,3540,3348,scalapack,1081.5,memory_p2
3540,3540,3540,3348,scalapack,1134.0,memory_p2
3704,3704,3704,4096,scalapack,460,memory_p2
3704,3704,3704,4096,scalapack,450.8,memory_p2
3704,3704,3704,4096,scalapack,418.6,memory_p2
3801,3801,3801,4608,scalapack,895,memory_p2
3801,3801,3801,4608,scalapack,903.95,memory_p2
3801,3801,3801,4608,scalapack,966.6,memory_p2
4202,4202,4202,7236,scalapack,905,memory_p2
4202,4202,4202,7236,scalapack,868.8,memory_p2
4202,4202,4202,7236,scalapack,850.7,memory_p2
4270,4270,4270,7776,scalapack,1120,memory_p2
4270,4270,4270,7776,scalapack,1153.6,memory_p2
4270,4270,4270,7776,scalapack,1030.4,memory_p2
4322,4322,4322,8192,scalapack,428,memory_p2
4322,4322,4322,8192,scalapack,440.84,memory_p2
4322,4322,4322,8192,scalapack,457.96,memory_p2
4434,4434,4434,9216,scalapack,2155,memory_p2
4434,4434,4434,9216,scalapack,2241.2,memory_p2
4434,4434,4434,9216,scalapack,2025.7,memory_p2
4701,4701,4701,11988,scalapack,1934,memory_p2
4701,4701,4701,11988,scalapack,1992.02,memory_p2
4701,4701,4701,11988,scalapack,2050.04,memory_p2
5041,5041,5041,16384,scalapack,1596,memory_p2
5041,5041,5041,16384,scalapack,1627.92,memory_p2
5041,5041,5041,16384,scalapack,1452.3600000000001,memory_p2
5082,5082,5082,17028,scalapack,2134,memory_p2
5082,5082,5082,17028,scalapack,2091.32,memory_p2
5082,5082,5082,17028,scalapack,2005.96,memory_p2
5173,5173,5173,18432,scalapack,1531,memory_p2
5173,5173,5173,18432,scalapack,1469.76,memory_p2
5173,5173,5173,18432,scalapack,1454.45,memory_p2
1759,1759,1759,128,cyclops,682,memory_p2
1759,1759,1759,128,cyclops,702.46,memory_p2
1759,1759,1759,128,cyclops,736.56,memory_p2
1759,1759,1759,144,cyclops,579,memory_p2
1759,1759,1759,144,cyclops,596.37,memory_p2
1759,1759,1759,144,cyclops,544.26,memory_p2
1992,1992,1992,252,cyclops,794,memory_p2
1992,1992,1992,252,cyclops,825.76,memory_p2
1992,1992,1992,252,cyclops,754.3,memory_p2
2052,2052,2052,256,cyclops,994,memory_p2
2052,2052,2052,256,cyclops,954.24,memory_p2
2052,2052,2052,256,cyclops,934.36,memory_p2
2052,2052,2052,288,cyclops,606,memory_p2
2052,2052,2052,288,cyclops,630.24,memory_p2
2052,2052,2052,288,cyclops,551.46,memory_p2
2286,2286,2286,468,cyclops,898,memory_p2
2286,2286,2286,468,cyclops,889.02,memory_p2
2286,2286,2286,468,cyclops,844.12,memory_p2
2360,2360,2360,512,cyclops,1670,memory_p2
2360,2360,2360,512,cyclops,1736.8,memory_p2
2360,2360,2360,512,cyclops,1519.7,memory_p2
2394,2394,2394,576,cyclops,1437,memory_p2
2394,2394,2394,576,cyclops,1494.48,memory_p2
2394,2394,2394,576,cyclops,1523.22,memory_p2
2644,2644,2644,900,cyclops,2283,memory_p2
2644,2644,2644,900,cyclops,2191.68,memory_p2
2644,2644,2644,900,cyclops,2077.53,memory_p2
2690,2690,2690,972,cyclops,2930,memory_p2
2690,2690,2690,972,cyclops,2871.4,memory_p2
2690,2690,2690,972,cyclops,2695.6,memory_p2
2733,2733,2733,1024,cyclops,2440,memory_p2
2733,2733,2733,1024,cyclops,2391.2,memory_p2
2733,2733,2733,1024,cyclops,2562.0,memory_p2
2793,2793,2793,1152,cyclops,2698,memory_p2
2793,2793,2793,1152,cyclops,2590.08,memory_p2
2793,2793,2793,1152,cyclops,2859.88,memory_p2
2885,2885,2885,1332,cyclops,549,memory_p2
2885,2885,2885,1332,cyclops,532.53,memory_p2
2885,2885,2885,1332,cyclops,581.94,memory_p2
3176,3176,3176,2048,cyclops,5390,memory_p2
3176,3176,3176,2048,cyclops,5174.4,memory_p2
3176,3176,3176,2048,cyclops,5066.6,memory_p2
3224,3224,3224,2196,cyclops,1303,memory_p2
3224,3224,3224,2196,cyclops,1250.88,memory_p2
3224,3224,3224,2196,cyclops,1407.24,memory_p2
3258,3258,3258,2304,cyclops,5110,memory_p2
3258,3258,3258,2304,cyclops,5058.9,memory_p2
3258,3258,3258,2304,cyclops,4701.2,memory_p2
3434,3434,3434,2916,cyclops,6503,memory_p2
3434,3434,3434,2916,cyclops,6372.94,memory_p2
3434,3434,3434,2916,cyclops,6112.82,memory_p2
3540,3540,3540,3348,cyclops,423,memory_p2
3540,3540,3540,3348,cyclops,439.92,memory_p2
3540,3540,3540,3348,cyclops,384.93,memory_p2
3704,3704,3704,4096,cyclops,7171,memory_p2
3704,3704,3704,4096,cyclops,6884.16,memory_p2
3704,3704,3704,4096,cyclops,6597.32,memory_p2
3801,3801,3801,4608,cyclops,360,memory_p2
3801,3801,3801,4608,cyclops,345.6,memory_p2
3801,3801,3801,4608,cyclops,381.6,memory_p2
4202,4202,4202,7236,cyclops,420,memory_p2
4202,4202,4202,7236,cyclops,415.8,memory_p2
4202,4202,4202,7236,cyclops,399.0,memory_p2
4270,4270,4270,7776,cyclops,475,memory_p2
4270,4270,4270,7776,cyclops,489.25,memory_p2
4270,4270,4270,7776,cyclops,498.75,memory_p2
4322,4322,4322,8192,cyclops,355,memory_p2
4322,4322,4322,8192,cyclops,347.9,memory_p2
4322,4322,4322,8192,cyclops,330.15,memory_p2
4434,4434,4434,9216,cyclops,530,memory_p2
4434,4434,4434,9216,cyclops,514.1,memory_p2
4434,4434,4434,9216,cyclops,556.5,memory_p2
4701,4701,4701,11988,cyclops,385,memory_p2
4701,4701,4701,11988,cyclops,400.4,memory_p2
4701,4701,4701,11988,cyclops,358.05,memory_p2
5041,5041,5041,16384,cyclops,625,memory_p2
5041,5041,5041,16384,cyclops,612.5,memory_p2
5041,5041,5041,16384,cyclops,568.75,memory_p2
5082,5082,5082,17028,cyclops,595,memory_p2
5082,5082,5082,17028,cyclops,589.05,memory_p2
5082,5082,5082,17028,cyclops,565.25,memory_p2
5173,5173,5173,18432,cyclops,415,memory_p2
5173,5173,5173,18432,cyclops,398.4,memory_p2
5173,5173,5173,18432,cyclops,452.35,memory_p2
1759,1759,1759,128,carma,240.35,memory_p2
1759,1759,1759,128,carma,235.543,memory_p2
1759,1759,1759,128,carma,228.33249999999998,memory_p2
1759,1759,1759,144,carma,241.29999999999998,memory_p2
1759,1759,1759,144,carma,238.88699999999997,memory_p2
1759,1759,1759,144,carma,229.23499999999999,memory_p2
1992,1992,1992,252,carma,231.79999999999998,memory_p2
1992,1992,1992,252,carma,229.48199999999997,memory_p2
1992,1992,1992,252,carma,215.57399999999998,memory_p2
2052,2052,2052,256,carma,254.6,memory_p2
2052,2052,2052,256,carma,246.962,memory_p2
2052,2052,2052,256,carma,234.232,memory_p2
2052,2052,2052,288,carma,238.45,memory_p2
2052,2052,2052,288,carma,228.91199999999998,memory_p2
2052,2052,2052,288,carma,255.14149999999998,memory_p2
2286,2286,2286,468,carma,241.29999999999998,memory_p2
2286,2286,2286,468,carma,234.06099999999998,memory_p2
2286,2286,2286,468,carma,253.36499999999998,memory_p2
2360,2360,2360,512,carma,226.1,memory_p2
