4977,4977,763426,2048,old_carma,3393.495,memory_p1
6270,6270,1211833,4096,old_carma,4015.2000000000003,memory_p1
6270,6270,1211833,4096,old_carma,3975.0480000000002,memory_p1
6270,6270,1211833,4096,old_carma,3774.2880000000005,memory_p1
7900,7900,1923708,8192,old_carma,1886.8500000000001,memory_p1
7900,7900,1923708,8192,old_carma,1943.4555,memory_p1
7900,7900,1923708,8192,old_carma,2018.9295000000002,memory_p1
9954,9954,3053705,16384,old_carma,6435.45,memory_p1
9954,9954,3053705,16384,old_carma,6499.8045,memory_p1
9954,9954,3053705,16384,old_carma,6757.2225,memory_p1
2052,2052,129864,128,scalapack,1335,memory_p1
2052,2052,129864,128,scalapack,1308.3,memory_p1
2052,2052,129864,128,scalapack,1268.25,memory_p1
2052,2052,129864,144,scalapack,1297,memory_p1
2052,2052,129864,144,scalapack,1335.91,memory_p1
2052,2052,129864,144,scalapack,1206.21,memory_p1
2474,2474,188623,252,scalapack,1339,memory_p1
2474,2474,188623,252,scalapack,1365.78,memory_p1
2474,2474,188623,252,scalapack,1446.12,memory_p1
2586,2586,206152,256,scalapack,1509,memory_p1
2586,2586,206152,256,scalapack,1554.27,memory_p1
2586,2586,206152,256,scalapack,1403.37,memory_p1
2586,2586,206152,288,scalapack,1470,memory_p1
2586,2586,206152,288,scalapack,1425.9,memory_p1
2586,2586,206152,288,scalapack,1352.4,memory_p1
3040,3040,284952,468,scalapack,1599,memory_p1
3040,3040,284952,468,scalapack,1630.98,memory_p1
3040,3040,284952,468,scalapack,1455.09,memory_p1
3189,3189,313444,512,scalapack,2812,memory_p1
3189,3189,313444,512,scalapack,2727.64,memory_p1
3189,3189,313444,512,scalapack,2952.6,memory_p1
3258,3258,327274,576,scalapack,2759,memory_p1
3258,3258,327274,576,scalapack,2869.36,memory_p1
3258,3258,327274,576,scalapack,3007.31,memory_p1
3781,3781,440705,900,scalapack,4033,memory_p1
3781,3781,440705,900,scalapack,4113.66,memory_p1
3781,3781,440705,900,scalapack,4234.65,memory_p1
3879,3879,463842,972,scalapack,3658,memory_p1
3879,3879,463842,972,scalapack,3621.42,memory_p1
3879,3879,463842,972,scalapack,3840.9,memory_p1
3973,3973,486494,1024,scalapack,3469,memory_p1
3973,3973,486494,1024,scalapack,3573.07,memory_p1
3973,3973,486494,1024,scalapack,3677.14,memory_p1
4106,4106,519558,1152,scalapack,3248,memory_p1
4106,4106,519558,1152,scalapack,3345.44,memory_p1
4106,4106,519558,1152,scalapack,3475.36,memory_p1
4309,4309,572362,1332,scalapack,2054,memory_p1
4309,4309,572362,1332,scalapack,2074.54,memory_p1
4309,4309,572362,1332,scalapack,2177.24,memory_p1
4977,4977,763426,2048,scalapack,5191,memory_p1
4977,4977,763426,2048,scalapack,5242.91,memory_p1
4977,4977,763426,2048,scalapack,5606.28,memory_p1
5090,5090,798672,2196,scalapack,2316,memory_p1
5090,5090,798672,2196,scalapack,2292.84,memory_p1
5090,5090,798672,2196,scalapack,2177.04,memory_p1
5173,5173,824736,2304,scalapack,6603,memory_p1
5173,5173,824736,2304,scalapack,6735.06,memory_p1
5173,5173,824736,2304,scalapack,7197.27,memory_p1
5595,5595,964917,2916,scalapack,7593,memory_p1
5595,5595,964917,2916,scalapack,7289.28,memory_p1
5595,5595,964917,2916,scalapack,7213.35,memory_p1
5859,5859,1057970,3348,scalapack,5657,memory_p1
5859,5859,1057970,3348,scalapack,5826.71,memory_p1
5859,5859,1057970,3348,scalapack,6109.56,memory_p1
6270,6270,1211833,4096,scalapack,2910,memory_p1
6270,6270,1211833,4096,scalapack,2851.8,memory_p1
6270,6270,1211833,4096,scalapack,3142.8,memory_p1
6517,6517,1309098,4608,scalapack,7117,memory_p1
6517,6517,1309098,4608,scalapack,7401.68,memory_p1
6517,6517,1309098,4608,scalapack,7615.19,memory_p1
7575,7575,1768606,7236,scalapack,5116,memory_p1
7575,7575,1768606,7236,scalapack,4962.52,memory_p1
7575,7575,1768606,7236,scalapack,5422.96,memory_p1
7759,7759,1855562,7776,scalapack,9967,memory_p1
7759,7759,1855562,7776,scalapack,10365.68,memory_p1
7759,7759,1855562,7776,scalapack,10764.36,memory_p1
7900,7900,1923708,8192,scalapack,2282,memory_p1
7900,7900,1923708,8192,scalapack,2327.64,memory_p1
7900,7900,1923708,8192,scalapack,2464.56,memory_p1
8212,8212,2078236,9216,scalapack,13367,memory_p1
8212,8212,2078236,9216,scalapack,13634.34,memory_p1
8212,8212,2078236,9216,scalapack,14302.69,memory_p1
8964,8964,2476285,11988,scalapack,14875,memory_p1
8964,8964,2476285,11988,scalapack,14428.75,memory_p1
8964,8964,2476285,11988,scalapack,16065.0,memory_p1
9954,9954,3053705,16384,scalapack,14795,memory_p1
9954,9954,3053705,16384,scalapack,15238.85,memory_p1
9954,9954,3053705,16384,scalapack,15978.6,memory_p1
10076,10076,3129264,17028,scalapack,16876,memory_p1
10076,10076,3129264,17028,scalapack,17551.04,memory_p1
10076,10076,3129264,17028,scalapack,15525.92,memory_p1
10346,10346,3298948,18432,scalapack,15836,memory_p1
10346,10346,3298948,18432,scalapack,15202.56,memory_p1
10346,10346,3298948,18432,scalapack,17102.88,memory_p1
2052,2052,129864,128,cyclops,647,memory_p1
2052,2052,129864,128,cyclops,672.88,memory_p1
2052,2052,129864,128,cyclops,608.18,memory_p1
2052,2052,129864,144,cyclops,929,memory_p1
2052,2052,129864,144,cyclops,919.71,memory_p1
2052,2052,129864,144,cyclops,1003.3199999999999,memory_p1
2474,2474,188623,252,cyclops,2171,memory_p1
2474,2474,188623,252,cyclops,2149.29,memory_p1
2474,2474,188623,252,cyclops,2301.26,memory_p1
2586,2586,206152,256,cyclops,2022,memory_p1
2586,2586,206152,256,cyclops,2062.44,memory_p1
2586,2586,206152,256,cyclops,1920.9,memory_p1
2586,2586,206152,288,cyclops,2036,memory_p1
2586,2586,206152,288,cyclops,2056.36,memory_p1
2586,2586,206152,288,cyclops,1913.84,memory_p1
3040,3040,284952,468,cyclops,1122,memory_p1
3040,3040,284952,468,cyclops,1099.56,memory_p1
3040,3040,284952,468,cyclops,1021.02,memory_p1
3189,3189,313444,512,cyclops,4015,memory_p1
3189,3189,313444,512,cyclops,4135.45,memory_p1
3189,3189,313444,512,cyclops,3774.1,memory_p1
3258,3258,327274,576,cyclops,3818,memory_p1
3258,3258,327274,576,cyclops,3741.64,memory_p1
3258,3258,327274,576,cyclops,3588.92,memory_p1
3781,3781,440705,900,cyclops,7083,memory_p1
3781,3781,440705,900,cyclops,7012.17,memory_p1
3781,3781,440705,900,cyclops,6516.36,memory_p1
3879,3879,463842,972,cyclops,8925,memory_p1
3879,3879,463842,972,cyclops,9282.0,memory_p1
3879,3879,463842,972,cyclops,8211.0,memory_p1
3973,3973,486494,1024,cyclops,7767,memory_p1
3973,3973,486494,1024,cyclops,7533.99,memory_p1
3973,3973,486494,1024,cyclops,7378.65,memory_p1
4106,4106,519558,1152,cyclops,9062,memory_p1
4106,4106,519558,1152,cyclops,9152.62,memory_p1
4106,4106,519558,1152,cyclops,8427.66,memory_p1
4309,4309,572362,1332,cyclops,3275,memory_p1
4309,4309,572362,1332,cyclops,3406.0,memory_p1
4309,4309,572362,1332,cyclops,3045.75,memory_p1
4977,4977,763426,2048,cyclops,17513,memory_p1
4977,4977,763426,2048,cyclops,17688.13,memory_p1
4977,4977,763426,2048,cyclops,18914.04,memory_p1
5090,5090,798672,2196,cyclops,4150,memory_p1
5090,5090,798672,2196,cyclops,4191.5,memory_p1
5090,5090,798672,2196,cyclops,3859.5,memory_p1
5173,5173,824736,2304,cyclops,17160,memory_p1
5173,5173,824736,2304,cyclops,17674.8,memory_p1
5173,5173,824736,2304,cyclops,15615.6,memory_p1
5595,5595,964917,2916,cyclops,21027,memory_p1
5595,5595,964917,2916,cyclops,20185.92,memory_p1
5595,5595,964917,2916,cyclops,22709.16,memory_p1
5859,5859,1057970,3348,cyclops,1823,memory_p1
5859,5859,1057970,3348,cyclops,1895.92,memory_p1
5859,5859,1057970,3348,cyclops,1677.16,memory_p1
6270,6270,1211833,4096,cyclops,28131,memory_p1
6270,6270,1211833,4096,cyclops,27005.76,memory_p1
6270,6270,1211833,4096,cyclops,26443.14,memory_p1
6517,6517,1309098,4608,cyclops,2022,memory_p1
6517,6517,1309098,4608,cyclops,2082.66,memory_p1
6517,6517,1309098,4608,cyclops,2183.76,memory_p1
7575,7575,1768606,7236,cyclops,2579,memory_p1
7575,7575,1768606,7236,cyclops,2604.79,memory_p1
7575,7575,1768606,7236,cyclops,2707.95,memory_p1
7759,7759,1855562,7776,cyclops,2573,memory_p1
7759,7759,1855562,7776,cyclops,2547.27,memory_p1
7759,7759,1855562,7776,cyclops,2727.38,memory_p1
7900,7900,1923708,8192,cyclops,2735,memory_p1
7900,7900,1923708,8192,cyclops,2707.65,memory_p1
7900,7900,1923708,8192,cyclops,2516.2,memory_p1
8212,8212,2078236,9216,cyclops,56083,memory_p1
8212,8212,2078236,9216,cyclops,54400.51,memory_p1
8212,8212,2078236,9216,cyclops,58887.15,memory_p1
8964,8964,2476285,11988,cyclops,2714,memory_p1
8964,8964,2476285,11988,cyclops,2741.14,memory_p1
8964,8964,2476285,11988,cyclops,2876.84,memory_p1
9954,9954,3053705,16384,cyclops,3101,memory_p1
9954,9954,3053705,16384,cyclops,3194.03,memory_p1
9954,9954,3053705,16384,cyclops,2883.93,memory_p1
10076,10076,3129264,17028,cyclops,4995,memory_p1
10076,10076,3129264,17028,cyclops,5094.9,memory_p1
10076,10076,3129264,17028,cyclops,5244.75,memory_p1
10346,10346,3298948,18432,cyclops,3352,memory_p1
10346,10346,3298948,18432,cyclops,3452.56,memory_p1
10346,10346,3298948,18432,cyclops,3620.16,memory_p1
2052,2052,129864,128,carma,392.34999999999997,memory_p1
2052,2052,129864,128,carma,376.65599999999995,memory_p1
2052,2052,129864,128,carma,423.73799999999994,memory_p1
2052,2052,129864,144,carma,385.7,memory_p1
2052,2052,129864,144,carma,389.557,memory_p1
2052,2052,129864,144,carma,358.70099999999996,memory_p1
2474,2474,188623,252,carma,501.59999999999997,memory_p1
2474,2474,188623,252,carma,506.616,memory_p1
2474,2474,188623,252,carma,536.712,memory_p1
2586,2586,206152,256,carma,546.25,memory_p1
2586,2586,206152,256,carma,568.1,memory_p1
2586,2586,206152,256,carma,497.0875,memory_p1
2586,2586,206152,288,carma,543.4,memory_p1
2586,2586,206152,288,carma,521.664,memory_p1
2586,2586,206152,288,carma,586.872,memory_p1
3040,3040,284952,468,carma,612.75,memory_p1
3040,3040,284952,468,carma,618.8775,memory_p1
3040,3040,284952,468,carma,582.1125,memory_p1
3189,3189,313444,512,carma,594.6999999999999,memory_p1
3189,3189,313444,512,carma,600.6469999999999,memory_p1
3189,3189,313444,512,carma,547.1239999999999,memory_p1
3258,3258,327274,576,carma,677.35,memory_p1
3258,3258,327274,576,carma,704.4440000000001,memory_p1
3258,3258,327274,576,carma,738.3115,memory_p1
3781,3781,440705,900,carma,747.65,memory_p1
3781,3781,440705,900,carma,777.5559999999999,memory_p1
3781,3781,440705,900,carma,695.3145,memory_p1
3879,3879,463842,972,carma,792.3,memory_p1
3879,3879,463842,972,carma,776.454,memory_p1
3879,3879,463842,972,carma,728.9159999999999,memory_p1
3973,3973,486494,1024,carma,688.75,memory_p1
3973,3973,486494,1024,carma,661.2,memory_p1
3973,3973,486494,1024,carma,723.1875,memory_p1
4106,4106,519558,1152,carma,843.5999999999999,memory_p1
4106,4106,519558,1152,carma,877.3439999999999,memory_p1
4106,4106,519558,1152,carma,885.7799999999999,memory_p1
4309,4309,572362,1332,carma,900.5999999999999,memory_p1
4309,4309,572362,1332,carma,891.5939999999999,memory_p1
4309,4309,572362,1332,carma,819.5459999999999,memory_p1
4977,4977,763426,2048,carma,944.3,memory_p1
4977,4977,763426,2048,carma,982.072,memory_p1
4977,4977,763426,2048,carma,878.199,memory_p1
5090,5090,798672,2196,carma,1019.3499999999999,memory_p1
5090,5090,798672,2196,carma,998.963,memory_p1
5090,5090,798672,2196,carma,937.8019999999999,memory_p1
5173,5173,824736,2304,carma,1032.6499999999999,memory_p1
5173,5173,824736,2304,carma,1073.956,memory_p1
5173,5173,824736,2304,carma,1104.9354999999998,memory_p1
5595,5595,964917,2916,carma,1114.35,memory_p1
5595,5595,964917,2916,carma,1092.0629999999999,memory_p1
5595,5595,964917,2916,carma,1036.3455,memory_p1
5859,5859,1057970,3348,carma,1226.45,memory_p1
5859,5859,1057970,3348,carma,1238.7145,memory_p1
5859,5859,1057970,3348,carma,1336.8305,memory_p1
6270,6270,1211833,4096,carma,1412.6499999999999,memory_p1
6270,6270,1211833,4096,carma,1398.5234999999998,memory_p1
6270,6270,1211833,4096,carma,1285.5114999999998,memory_p1
6517,6517,1309098,4608,carma,1301.5,memory_p1
6517,6517,1309098,4608,carma,1353.56,memory_p1
6517,6517,1309098,4608,carma,1223.41,memory_p1
7575,7575,1768606,7236,carma,1580.8,memory_p1
7575,7575,1768606,7236,carma,1564.992,memory_p1
7575,7575,1768606,7236,carma,1501.76,memory_p1
7759,7759,1855562,7776,carma,1366.1,memory_p1
7759,7759,1855562,7776,carma,1338.778,memory_p1
7759,7759,1855562,7776,carma,1475.388,memory_p1
7900,7900,1923708,8192,carma,1444.0,memory_p1
7900,7900,1923708,8192,carma,1415.12,memory_p1
7900,7900,1923708,8192,carma,1328.48,memory_p1
8212,8212,2078236,9216,carma,1618.8,memory_p1
8212,8212,2078236,9216,carma,1667.364,memory_p1
8212,8212,2078236,9216,carma,1521.672,memory_p1
8964,8964,2476285,11988,carma,1470.6,memory_p1
8964,8964,2476285,11988,carma,1441.1879999999999,memory_p1
8964,8964,2476285,11988,carma,1397.07,memory_p1
9954,9954,3053705,16384,carma,1714.75,memory_p1
9954,9954,3053705,16384,carma,1731.8975,memory_p1
9954,9954,3053705,16384,carma,1611.865,memory_p1
10076,10076,3129264,17028,carma,1628.3,memory_p1
10076,10076,3129264,17028,carma,1579.451,memory_p1
10076,10076,3129264,17028,carma,1546.885,memory_p1
10346,10346,3298948,18432,carma,1708.1,memory_p1
10346,10346,3298948,18432,carma,1639.7759999999998,memory_p1
10346,10346,3298948,18432,carma,1622.695,memory_p1
1759,1759,95416,128,old_carma,423.15000000000003,memory_p2
1759,1759,95416,128,old_carma,414.687,memory_p2
1759,1759,95416,128,old_carma,401.99250000000006,memory_p2
2052,2052,129864,256,old_carma,840.0,memory_p2
2052,2052,129864,256,old_carma,865.2,memory_p2
2052,2052,129864,256,old_carma,798.0,memory_p2
2360,2360,171698,512,old_carma,862.0500000000001,memory_p2
2360,2360,171698,512,old_carma,827.5680000000001,memory_p2
2360,2360,171698,512,old_carma,801.7065,memory_p2
2733,2733,230218,1024,old_carma,525.0,memory_p2
2733,2733,230218,1024,old_carma,530.25,memory_p2
2733,2733,230218,1024,old_carma,498.75,memory_p2
3176,3176,310854,2048,old_carma,531.3000000000001,memory_p2
3176,3176,310854,2048,old_carma,552.552,memory_p2
3176,3176,310854,2048,old_carma,557.8650000000001,memory_p2
3704,3704,422986,4096,old_carma,376.95,memory_p2
3704,3704,422986,4096,old_carma,388.25849999999997,memory_p2
3704,3704,422986,4096,old_carma,358.10249999999996,memory_p2
4322,4322,575660,8192,old_carma,1074.15,memory_p2
4322,4322,575660,8192,old_carma,1063.4085,memory_p2
4322,4322,575660,8192,old_carma,977.4765000000001,memory_p2
5041,5041,783310,16384,old_carma,678.3000000000001,memory_p2
5041,5041,783310,16384,old_carma,705.432,memory_p2
5041,5041,783310,16384,old_carma,725.7810000000001,memory_p2
1759,1759,95416,128,scalapack,749,memory_p2
1759,1759,95416,128,scalapack,771.47,memory_p2
1759,1759,95416,128,scalapack,689.08,memory_p2
1759,1759,95416,144,scalapack,756,memory_p2
1759,1759,95416,144,scalapack,763.56,memory_p2
1759,1759,95416,144,scalapack,703.08,memory_p2
1992,1992,122383,252,scalapack,662,memory_p2
1992,1992,122383,252,scalapack,668.62,memory_p2
1992,1992,122383,252,scalapack,714.96,memory_p2
2052,2052,129864,256,scalapack,692,memory_p2
2052,2052,129864,256,scalapack,671.24,memory_p2
2052,2052,129864,256,scalapack,643.56,memory_p2
2052,2052,129864,288,scalapack,549,memory_p2
2052,2052,129864,288,scalapack,570.96,memory_p2
2052,2052,129864,288,scalapack,581.94,memory_p2
2286,2286,161158,468,scalapack,611,memory_p2
2286,2286,161158,468,scalapack,623.22,memory_p2
2286,2286,161158,468,scalapack,641.55,memory_p2
2360,2360,171698,512,scalapack,870,memory_p2
2360,2360,171698,512,scalapack,887.4,memory_p2
2360,2360,171698,512,scalapack,913.5,memory_p2
2394,2394,176740,576,scalapack,1177,memory_p2
2394,2394,176740,576,scalapack,1153.46,memory_p2
2394,2394,176740,576,scalapack,1082.84,memory_p2
2644,2644,215502,900,scalapack,1354,memory_p2
2644,2644,215502,900,scalapack,1299.84,memory_p2
2644,2644,215502,900,scalapack,1272.76,memory_p2
2690,2690,222998,972,scalapack,943,memory_p2
2690,2690,222998,972,scalapack,914.71,memory_p2
2690,2690,222998,972,scalapack,1009.01,memory_p2
2733,2733,230218,1024,scalapack,842,memory_p2
2733,2733,230218,1024,scalapack,850.42,memory_p2
2733,2733,230218,1024,scalapack,799.9,memory_p2
2793,2793,240505,1152,scalapack,885,memory_p2
2793,2793,240505,1152,scalapack,902.7,memory_p2
2793,2793,240505,1152,scalapack,831.9,memory_p2
2885,2885,256536,1332,scalapack,528,memory_p2
2885,2885,256536,1332,scalapack,506.88,memory_p2
2885,2885,256536,1332,scalapack,480.48,memory_p2
3176,3176,310854,2048,scalapack,979,memory_p2
3176,3176,310854,2048,scalapack,988.79,memory_p2
3176,3176,310854,2048,scalapack,890.89,memory_p2
3224,3224,320322,2196,scalapack,608,memory_p2
3224,3224,320322,2196,scalapack,614.08,memory_p2
3224,3224,320322,2196,scalapack,656.64,memory_p2
3258,3258,327274,2304,scalapack,1604,memory_p2
3258,3258,327274,2304,scalapack,1571.92,memory_p2
3258,3258,327274,2304,scalapack,1716.28,memory_p2
3434,3434,363410,2916,scalapack,1732,memory_p2
3434,3434,363410,2916,scalapack,1662.72,memory_p2
3434,3434,363410,2916,scalapack,1645.4,memory_p2
3540,3540,386366,3348,scalapack,968,memory_p2
3540,3540,386366,3348,scalapack,958.32,memory_p2
3540,3540,386366,3348,scalapack,909.92,memory_p2
3704,3704,422986,4096,scalapack,456,memory_p2
3704,3704,422986,4096,scalapack,451.44,memory_p2
3704,3704,422986,4096,scalapack,483.36,memory_p2
3801,3801,445378,4608,scalapack,872,memory_p2
3801,3801,445378,4608,scalapack,863.28,memory_p2
3801,3801,445378,4608,scalapack,915.6,memory_p2
4202,4202,544241,7236,scalapack,910,memory_p2
4202,4202,544241,7236,scalapack,873.6,memory_p2
4202,4202,544241,7236,scalapack,855.4,memory_p2
4270,4270,561997,7776,scalapack,1209,memory_p2
4270,4270,561997,7776,scalapack,1184.82,memory_p2
4270,4270,561997,7776,scalapack,1136.46,memory_p2
4322,4322,575660,8192,scalapack,429,memory_p2
4322,4322,575660,8192,scalapack,433.29,memory_p2
4322,4322,575660,8192,scalapack,403.26,memory_p2
4434,4434,605991,9216,scalapack,2168,memory_p2
4434,4434,605991,9216,scalapack,2124.64,memory_p2
4434,4434,605991,9216,scalapack,2037.92,memory_p2
4701,4701,681221,11988,scalapack,1924,memory_p2
4701,4701,681221,11988,scalapack,1962.48,memory_p2
4701,4701,681221,11988,scalapack,2039.44,memory_p2
5041,5041,783310,16384,scalapack,1495,memory_p2
5041,5041,783310,16384,scalapack,1509.95,memory_p2
5041,5041,783310,16384,scalapack,1584.7,memory_p2
5082,5082,796164,17028,scalapack,2098,memory_p2
5082,5082,796164,17028,scalapack,2077.02,memory_p2
5082,5082,796164,17028,scalapack,1993.1,memory_p2
5173,5173,824736,18432,scalapack,1581,memory_p2
5173,5173,824736,18432,scalapack,1549.38,memory_p2
5173,5173,824736,18432,scalapack,1454.52,memory_p2
1759,1759,95416,128,cyclops,656,memory_p2
1759,1759,95416,128,cyclops,629.76,memory_p2
1759,1759,95416,128,cyclops,596.96,memory_p2
1759,1759,95416,144,cyclops,555,memory_p2
1759,1759,95416,144,cyclops,577.2,memory_p2
1759,1759,95416,144,cyclops,588.3,memory_p2
1992,1992,122383,252,cyclops,822,memory_p2
1992,1992,122383,252,cyclops,789.12,memory_p2
1992,1992,122383,252,cyclops,895.98,memory_p2
2052,2052,129864,256,cyclops,1005,memory_p2
2052,2052,129864,256,cyclops,964.8,memory_p2
2052,2052,129864,256,cyclops,1075.35,memory_p2
2052,2052,129864,288,cyclops,618,memory_p2
2052,2052,129864,288,cyclops,599.46,memory_p2
2052,2052,129864,288,cyclops,568.56,memory_p2
2286,2286,161158,468,cyclops,921,memory_p2
2286,2286,161158,468,cyclops,939.42,memory_p2
2286,2286,161158,468,cyclops,856.53,memory_p2
2360,2360,171698,512,cyclops,1606,memory_p2
2360,2360,171698,512,cyclops,1654.18,memory_p2
2360,2360,171698,512,cyclops,1734.48,memory_p2
2394,2394,176740,576,cyclops,1494,memory_p2
2394,2394,176740,576,cyclops,1464.12,memory_p2
2394,2394,176740,576,cyclops,1359.54,memory_p2
2644,2644,215502,900,cyclops,2303,memory_p2
2644,2644,215502,900,cyclops,2326.03,memory_p2
2644,2644,215502,900,cyclops,2487.24,memory_p2
2690,2690,222998,972,cyclops,3006,memory_p2
2690,2690,222998,972,cyclops,2885.76,memory_p2
2690,2690,222998,972,cyclops,2825.64,memory_p2
2733,2733,230218,1024,cyclops,2490,memory_p2
2733,2733,230218,1024,cyclops,2564.7,memory_p2
2733,2733,230218,1024,cyclops,2290.8,memory_p2
2793,2793,240505,1152,cyclops,2696,memory_p2
2793,2793,240505,1152,cyclops,2776.88,memory_p2
2793,2793,240505,1152,cyclops,2884.72,memory_p2
2885,2885,256536,1332,cyclops,577,memory_p2
2885,2885,256536,1332,cyclops,600.08,memory_p2
2885,2885,256536,1332,cyclops,542.38,memory_p2
3176,3176,310854,2048,cyclops,5337,memory_p2
3176,3176,310854,2048,cyclops,5497.11,memory_p2
3176,3176,310854,2048,cyclops,5657.22,memory_p2
3224,3224,320322,2196,cyclops,1348,memory_p2
3224,3224,320322,2196,cyclops,1374.96,memory_p2
3224,3224,320322,2196,cyclops,1226.68,memory_p2
3258,3258,327274,2304,cyclops,5221,memory_p2
3258,3258,327274,2304,cyclops,5116.58,memory_p2
3258,3258,327274,2304,cyclops,4907.74,memory_p2
3434,3434,363410,2916,cyclops,6407,memory_p2
3434,3434,363410,2916,cyclops,6150.72,memory_p2
3434,3434,363410,2916,cyclops,6086.65,memory_p2
3540,3540,386366,3348,cyclops,427,memory_p2
3540,3540,386366,3348,cyclops,439.81,memory_p2
3540,3540,386366,3348,cyclops,461.15999999999997,memory_p2
3704,3704,422986,4096,cyclops,7241,memory_p2
3704,3704,422986,4096,cyclops,7458.23,memory_p2
3704,3704,422986,4096,cyclops,6806.54,memory_p2
3801,3801,445378,4608,cyclops,358,memory_p2
3801,3801,445378,4608,cyclops,372.32,memory_p2
3801,3801,445378,4608,cyclops,340.1,memory_p2
4202,4202,544241,7236,cyclops,419,memory_p2
4202,4202,544241,7236,cyclops,402.24,memory_p2
4202,4202,544241,7236,cyclops,393.86,memory_p2
4270,4270,561997,7776,cyclops,471,memory_p2
4270,4270,561997,7776,cyclops,489.84,memory_p2
4270,4270,561997,7776,cyclops,428.61,memory_p2
4322,4322,575660,8192,cyclops,365,memory_p2
4322,4322,575660,8192,cyclops,361.35,memory_p2
4322,4322,575660,8192,cyclops,343.1,memory_p2
4434,4434,605991,9216,cyclops,525,memory_p2
4434,4434,605991,9216,cyclops,546.0,memory_p2
4434,4434,605991,9216,cyclops,477.75,memory_p2
4701,4701,681221,11988,cyclops,387,memory_p2
4701,4701,681221,11988,cyclops,402.48,memory_p2
4701,4701,681221,11988,cyclops,410.22,memory_p2
5041,5041,783310,16384,cyclops,673,memory_p2
5041,5041,783310,16384,cyclops,646.08,memory_p2
5041,5041,783310,16384,cyclops,612.43,memory_p2
5082,5082,796164,17028,cyclops,620,memory_p2
5082,5082,796164,17028,cyclops,607.6,memory_p2
5082,5082,796164,17028,cyclops,570.4,memory_p2
5173,5173,824736,18432,cyclops,420,memory_p2
5173,5173,824736,18432,cyclops,411.6,memory_p2
5173,5173,824736,18432,cyclops,441.0,memory_p2
1759,1759,95416,128,carma,233.7,memory_p2
1759,1759,95416,128,carma,224.35199999999998,memory_p2
1759,1759,95416,128,carma,247.72199999999998,memory_p2
1759,1759,95416,144,carma,236.54999999999998,memory_p2
1759,1759,95416,144,carma,229.4535,memory_p2
1759,1759,95416,144,carma,250.743,memory_p2
1992,1992,122383,252,carma,231.79999999999998,memory_p2
1992,1992,122383,252,carma,222.528,memory_p2
1992,1992,122383,252,carma,217.892,memory_p2
2052,2052,129864,256,carma,257.45,memory_p2
2052,2052,129864,256,carma,247.152,memory_p2
2052,2052,129864,256,carma,278.046,memory_p2
2052,2052,129864,288,carma,239.39999999999998,memory_p2
2052,2052,129864,288,carma,237.00599999999997,memory_p2
2052,2052,129864,288,carma,220.248,memory_p2
2286,2286,161158,468,carma,241.29999999999998,memory_p2
2286,2286,161158,468,carma,236.474,memory_p2
2286,2286,161158,468,carma,226.82199999999997,memory_p2
2360,2360,171698,512,carma,230.85,memory_p2
2360,2360,171698,512,carma,240.084,memory_p2
2360,2360,171698,512,carma,210.0735,memory_p2
2394,2394,176740,576,carma,247.0,memory_p2
2394,2394,176740,576,carma,237.12,memory_p2
2394,2394,176740,576,carma,227.24,memory_p2
2644,2644,215502,900,carma,265.05,memory_p2
2644,2644,215502,900,carma,254.448,memory_p2
2644,2644,215502,900,carma,280.95300000000003,memory_p2
2690,2690,222998,972,carma,228.95,memory_p2
2690,2690,222998,972,carma,226.66049999999998,memory_p2
2690,2690,222998,972,carma,217.5025,memory_p2
2733,2733,230218,1024,carma,241.29999999999998,memory_p2
2733,2733,230218,1024,carma,248.539,memory_p2
2733,2733,230218,1024,carma,253.36499999999998,memory_p2
2793,2793,240505,1152,carma,238.45,memory_p2
2793,2793,240505,1152,carma,233.68099999999998,memory_p2
2793,2793,240505,1152,carma,221.7585,memory_p2
2885,2885,256536,1332,carma,248.89999999999998,memory_p2
2885,2885,256536,1332,carma,241.43299999999996,memory_p2
2885,2885,256536,1332,carma,261.34499999999997,memory_p2
3176,3176,310854,2048,carma,236.54999999999998,memory_p2
3176,3176,310854,2048,carma,246.01199999999997,memory_p2
3176,3176,310854,2048,carma,219.99149999999997,memory_p2
3224,3224,320322,2196,carma,248.89999999999998,memory_p2
3224,3224,320322,2196,carma,243.92199999999997,memory_p2
3224,3224,320322,2196,carma,226.49899999999997,memory_p2
3258,3258,327274,2304,carma,243.2,memory_p2
3258,3258,327274,2304,carma,240.768,memory_p2
3258,3258,327274,2304,carma,231.04,memory_p2
3434,3434,363410,2916,carma,258.4,memory_p2
3434,3434,363410,2916,carma,248.06399999999996,memory_p2
3434,3434,363410,2916,carma,281.65599999999995,memory_p2
3540,3540,386366,3348,carma,324.9,memory_p2
3540,3540,386366,3348,carma,318.402,memory_p2
3540,3540,386366,3348,carma,308.655,memory_p2
3704,3704,422986,4096,carma,216.6,memory_p2
3704,3704,422986,4096,carma,214.434,memory_p2
3704,3704,422986,4096,carma,205.76999999999998,memory_p2
3801,3801,445378,4608,carma,182.39999999999998,memory_p2
3801,3801,445378,4608,carma,180.57599999999996,memory_p2
3801,3801,445378,4608,carma,169.63199999999998,memory_p2
4202,4202,544241,7236,carma,256.5,memory_p2
4202,4202,544241,7236,carma,248.805,memory_p2
4202,4202,544241,7236,carma,235.98,memory_p2
4270,4270,561997,7776,carma,223.25,memory_p2
